"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Eswatini","SWZ","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.55614930444122","3.42985142856867","3.09130177837984","4.47844729757664","2.85473643308268","2.22761777343427","2.35396980311842","","1.23747306558847","2.67484066541693","2.74844152523833","2.4771238954688","2.57965747461466","2.70619122660676","4.33823990236263","3.31449399292451","1.70501403258326","2.66566414434058","2.49070751187006","3.13007700474583","3.78617736890569","1.99986633928334","3.79916937812635","2.08039961827122","1.7155247815218","2.15870735668139","","","","","",
"Sint Maarten (Dutch part)","SXM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5339032781415","11.6379870833514","9.60436022704808","8.97669992799093","10.4125175004437","10.0810196620887","9.73667686485011","6.30666438858135","6.22587358855686","2.76016439850992","","","","","",
"Seychelles","SYC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7006430676906","8.13540734904976","7.19066769485034","6.21245018994483","5.32589995173453","8.76779761554342","6.36445058948616","8.88017619379259","9.06363480781052","7.88567244564829","6.66746542103544","5.68811972696724","7.69510221071584","5.90201837922871","5.64777091819026","6.01305645677004","5.50415708232275","4.09869769310475","4.00801587390205","4.10206576617383","3.80048106657118","5.68110605934886","5.08481033088034","4.89851097240142","5.38298119257711","2.92756048128059","","","","","",
"Syrian Arab Republic","SYR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8616677440207","7.48476936466493","5.26078731645798","4.92465695765637","4.64376909951396","4.72549520292044","5.87996101975896","8.233380322273","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.73266155497354","6.38748974539937","6.50071581805144","5.9637730787825","6.34968241366374","6.63849395499502","4.32857047832738","4.13350979266757","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.34785417578071","8.42618317340426","7.55585278451195","7.83767091508753","6.40248186895277","5.69241370925849","5.11796404849362","4.8431158617513","6.06362271941911","5.70590458975805","5.30426239730735","6.19040223414843","6.8888535226316","7.0012270758292","7.07659730128414","6.34490119314918","6.53705674349087","6.60578864952395","6.79531064129539","","","","","","",
"Togo","TGO","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.96375528276174","2.47017494807225","2.00456562267197","2.2768885109228","2.74088304563991","2.48502879817456","3.09343126664764","3.5756242422801","3.85051185753988","3.47181160127997","3.59406791110125","3.45880033209241","4.27767286929748","4.06414544357437","5.54021878339474","4.86301663502914","3.24439066799594","2.00592162605909","2.02470925321739","2.27103343994371","2.19270816669717","2.29153865095114","2.72650452871454","2.79099054687573","2.69823046052656","","","","","","",
"Thailand","THA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.82517334431837","5.67190399062397","5.17954225371489","4.62965812131786","5.09365826269473","4.49107273073699","4.82145383587038","5.27339269015945","4.1585595712763","4.9808625862229","3.7059813031737","4.20463959103889","4.23445206503762","3.28925638235648","3.70601757312309","3.44722040390644","2.95091291561418","2.96198419057658","2.99761457785578","3.46488251199668","4.1516179764647","5.09305395074231","5.1159287831254","5.07862279797773","5.48654885427213","1.58630660316751","","","","","",
"Tajikistan","TJK","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05863559741241","0.776029423246311","0.732021742988146","0.794316613075736","","","0.840461953965152","0.546327796699511","0.751223929693195","0.833129255578488","0.345547982416277","","","","","",
"Turkmenistan","TKM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.25720826972732","7.69683627002016","7.07979976528766","6.19417264830347","5.91182429001001","5.79059914737596","5.70424539069666","5.39544934486652","5.35941975301129","5.04602651445993","5.00840091707121","4.72913158269429","4.67658651160902","4.37461909045896","5.333042133201","4.95090371051186","4.86475408366022","5.07741721849801","5.42539999750603","5.53498765210258","5.49019142068362","6.03199973403596","6.21486737430085","5.65644466633288","5.45142693597643","","","","","","",
"Timor-Leste","TLS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.601094961857059","0.998154197859127","6.3681489081701","5.93588522651726","5.06421833299468","3.3235218350095","5.53921727210032","4.73271823396894","6.90760637044285","7.57767323451391","10.1237421572099","12.2019478175775","12.3617053609276","10.49333201178","4.59681481045186","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94595015690964","4.91859217883203","4.88254235249315","4.79334607803282","5.41900454075984","4.97296099958302","5.62604894491458","5.65229141768175","9.429798688234","8.0644556405015","5.91854290111031","5.68436974656793","5.35483188350187","4.57560799265992","5.02357751341818","5.26475872713007","4.44695921495382","4.50885305447391","4.86912361595699","5.11509485931712","6.53576177619154","7.05965194938403","6.98634124332028","6.77735908480208","7.71637579498366","","","","","","",
"Tonga","TON","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9847387511558","12.9069209323244","10.6330324071384","9.56061178449432","9.37473876461665","9.53465773527973","8.18193612381462","9.56997329364723","9.01247367511074","9.99010877365897","10.3631116863839","11.8808633691769","12.6119616524313","8.93533195991137","12.4410846578181","12.8619677735445","13.2130814521714","12.0725942613809","","","","","",
"South Asia (IDA & IBRD)","TSA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.05827140785627","5.86931822675429","5.59756685928678","4.74252959358723","4.48757901719321","4.52638470731889","3.98180075334254","3.94534140836696","3.37174738652292","","","","2.62521152508001","2.82377438507193","3.33946308443838","3.79046121042215","4.18493628024656","4.04490813423296","4.08962713211744","4.62329083536384","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.26502519135518","7.35175287441996","8.1343550041988","8.70593690985628","7.20818798685762","7.09253399970912","6.67953636165691","6.5338370664477","7.52654839742218","6.54209270938185","5.79338158672831","7.16485442095124","7.4959581431453","7.6675202657875","6.84015852830491","6.94984346529497","6.28052390895868","5.74137333851956","5.4665005217033","5.50760664635514","6.39233496178972","5.78361694714344","6.69016608557718","7.15385397370732","8.07710472630268","","","","","","",
"Trinidad and Tobago","TTO","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.31205720867858","4.47672205867064","3.00248947038338","2.82709534984705","3.52639808376859","5.14347563461515","4.35840236174906","5.14151526387344","3.34589017057021","2.68566313022609","3.74136607828089","2.13026730477413","1.92632730165043","1.03269178200079","1.85137287466478","1.41183319991267","1.70308678998898","1.88466649929758","0.970198761608864","1.57017437026243","2.42235628900346","2.34174646815691","1.54026476309914","1.62954869351609","1.67076470955124","0.619054686713443","","","","","",
"Tunisia","TUN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.33673946957878","3.30843859226226","3.05887092301826","2.98649448369303","3.00282582775383","3.3465529915203","3.11229711118578","2.92494024986422","2.99936202185794","3.01126940266958","3.07463164425337","3.00654717896848","2.55625368565011","2.09857859865341","2.27733694405731","2.52064420740758","2.62782087990749","2.55914411815308","2.92178050659529","2.85973312710973","3.44661109647566","3.83250576845671","3.8320816398898","5.10976746188639","5.03480077659994","2.78666740827229","","","","","",
"Turkiye","TUR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.88747518132825","2.39478146002002","2.38822393388875","2.12661594985544","3.33874287523749","2.95247714710615","2.12736467354932","1.84657889543571","1.82195203439811","1.9889638807741","2.45047944162988","2.60694514343231","2.29750427966483","2.43999533553957","2.34949249382348","0.711955553818019","","","","","",
"Tuvalu","TUV","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1281723964034","21.2731443346085","21.0683019063879","18.5871031806983","22.7579323605718","25.2882722593397","21.7874964695698","21.2669538486693","14.7970320241219","16.6517202391813","17.5795788403685","23.1251277659945","16.0879423125172","16.369097766831","14.0582917113403","20.853141563576","17.3052168919571","19.2025366446222","13.1523396707686","","","","","","",
"Tanzania","TZA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6128751276187","22.1381012759316","18.231971564859","17.9999666420965","16.4276533667127","16.8387838811119","14.1022030024517","13.5934200021083","13.7221040634059","11.1666327942496","9.81779749737467","8.60025099519064","10.6668816070601","9.50919643449773","7.71047562833314","7.91133097276","8.14493797679451","8.73502772229181","12.1957684049109","11.0733733505748","9.39275383262026","7.8311896396558","7.09561320576261","","","","","","",
"Uganda","UGA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.23220929522681","7.85759544976468","6.56383893292967","5.59026037495647","5.94321198310881","6.7135988142961","7.51009856478585","7.23901089487414","8.28782370422662","4.71509616111581","4.39897851079299","3.80203318510206","4.74857098266491","5.04743164961511","5.69636474734921","6.08457746385677","2.6252212909934","","","","","",
"Ukraine","UKR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.04030226700252","2.11045635192545","2.73626250140465","3.22874991226223","3.31521096797069","3.48777215973584","3.93790606556564","3.6611601997695","7.71439343406514","7.33695652173913","6.22654350996597","5.78347209640079","4.73422269948786","6.94154005588763","5.93897253189289","5.14835229271725","5.48868751363249","6.47129518350744","7.80959995431313","10.767760433259","12.0203579802139","12.0214395099541","11.7454468145418","11.7094140691759","7.64524054846635","","","","","",
"Upper middle income","UMC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4450941691329","6.25572686768631","6.23923873353764","5.93049292603995","6.14730908221233","6.16292657054795","4.84097893664275","4.68618266991841","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.30415043578174","8.52958937198068","8.91452543261668","","","9.08723674729773","9.08229956320404","9.75175135603679","8.63185359807992","7.06667032031791","7.05345304390124","5.18959853505846","5.22478373073556","4.50981722267495","5.39645017212485","5.44177622306878","6.24875814097265","6.25817425123455","8.54848347298677","9.14627184657629","9.61687315599165","8.66786682364557","9.14189462651207","8.95998174240752","10.4627095497586","3.55220066265248","","","","","",
"United States","USA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8526152243417","6.85147379358623","6.89985202546735","7.13381903061275","6.26940423618921","5.8851024781589","5.97388890463802","5.64147001516249","5.35990149767356","5.24707215588486","4.91493459054413","4.73184576238011","4.761256272106","4.65019422811499","5.79215694364014","5.2130544640444","4.84071409483732","4.98193526985317","4.79430836661557","4.87484373718089","5.21976981186401","5.42737249957266","5.43677775594797","5.66347157245911","5.97677499094229","1.73249352137459","","","","","",
"Uzbekistan","UZB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.2011308629516","12.9671138408955","12.6510511148089","12.7928438687306","11.6108708806334","10.3544017255994","4.69121385546079","","","","","",
"St. Vincent and the Grenadines","VCT","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.57375884600937","9.60146862282491","9.34805339920973","8.85096132575135","8.8408251345183","9.38419603149666","3.46633439155486","","","","","",
"Venezuela, RB","VEN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.955338657202","15.8062115163408","6.19990445352726","6.3331252700821","7.93769737194241","7.73239436619718","7.19069144483509","8.94572387455156","9.36763129689175","7.45422437029464","6.28002862302791","4.57040240787111","3.92640559153048","4.25957823192589","5.49588582247142","5.25357792926229","5.75230798035516","5.38051438279923","7.08697472395207","6.4092387667118","6.89779627192051","11.3134444013948","","","","","","","","","",
"British Virgin Islands","VGB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2866905791829","2.20080838919988","1.85455147976487","1.55830456463368","1.5091233365345","1.68396453364492","1.56571899464359","1.58811650751275","1.49483370886473","1.73666861086172","2.10655228585827","2.46849920733748","2.27670041061918","2.40608364448114","2.46863804585547","1.61596394473107","","","","","",
"Vanuatu","VUT","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.71768833785965","8.50295633182783","8.69971307882815","","","","","8.46120655134281","9.18325899836458","8.39975787390597","6.34433778803692","5.02744475949949","5.15554105024174","7.074617719857","9.46245013616612","9.22866335205569","9.62966707183484","10.7725734318757","11.043762912274","9.82699161058796","7.01535267641529","5.77378397638523","3.69483097663251","4.00058300030808","6.5164900676397","5.01855476164859","","","","","",
"World","WLD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.45554960760349","7.74806101655134","7.57185982238939","7.6484227220784","7.39824425719265","6.73523567798311","6.86716858492356","6.93402651749421","6.56049062547524","6.24684514920425","6.08720559539005","5.61067620556099","5.66171036415833","5.35166511129349","6.24124795207431","5.78570746958327","5.38539594001244","5.25527399659325","5.36039757356998","5.5197186649918","5.68612922970851","5.84958140279161","5.83488747539284","5.73828556816378","6.00327253261705","","","","","","",
"Samoa","WSM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.88823302237005","7.1151821608835","8.34554444186022","8.96821888987739","3.06685780640357","","","","","6.03026922291515","7.9356898680174","7.32484655947686","6.64147016704294","6.69883010094923","6.95823780600951","6.472665961303","5.23363278595729","5.60741961943468","3.35475759317079","0.985235694333579","0.78041242796718","0.52492338528358","0.950797352654094","0.975006551578842","1.13858574266416","0.477719014209709","","","","","",
"Kosovo","XKX","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.76196240053404","2.89159599391865","2.63962775905221","2.1059011459184","2.77320894502911","2.37086857334677","2.40945717315588","1.08062043988357","1.2357835436881","1.03650308875889","1.02631534857023","0.678285595394158","","","","","","","","","",
"South Africa","ZAF","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.23297835654105","6.97237004765266","7.33984415486321","7.60686130320119","8.97169584312187","8.11489965486596","7.62215307984038","6.92188720795371","8.43870624028332","7.20010130439346","7.00201644817719","6.25348262726699","6.27240105284075","6.40710784902048","7.82946074449943","7.90392574702104","6.80701705764738","5.78264016236034","5.31361109648876","5.43334883131814","5.68833255899986","5.95227780586972","6.07876402897448","5.8032771450503","5.64610913347348","2.01649923995716","","","","","",
"Zambia","ZMB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.20467967406743","6.48518815052042","8.50484776322504","7.77251465080911","6.29802008772031","6.90402143413627","6.40336761455068","3.9554051070719","3.38127971755013","2.92077994403642","2.69933607593304","3.04324773101599","3.50046863475386","2.98320155782325","2.9547209855394","3.27232280691524","3.24203607747285","3.69170089231109","4.51028737809042","5.33295026017384","4.69665317967767","4.6894811701325","6.35911419936584","8.08019435306442","","","","","",
"Zimbabwe","ZWE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59047916008262","3.15203979366123","3.41871071785854","4.61474982263407","5.25573242492043","5.6959358092212","7.7202692741455","6.55970838069621","5.41687196612586","3.5199279118145","4.76069862727439","2.65778680552439","","","","","",
