País,Sigla,Continente,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Netherlands,NLD,EU,16495000000.0,,,,,,,,17675000000.0,19429000000.0,19669000000.0,17558000000.0,19421800781.25,21844699218.75,23919099609.375
Norway,NOR,EU,3531000000.0,4243000000.0,4289000000.0,5322000000.0,5702000000.0,4949000000.0,5299000000.0,6565000000.0,6784000000.0,7175000000.0,7503000000.0,6370000000.0,6285000000.0,6565000000.0,7280000000.0
Nepal,NPL,AS,260000000.0,160000000.0,157000000.0,234000000.0,353000000.0,439000000.0,378000000.0,415000000.0,379000000.0,460000000.0,511000000.0,509000000.0,498000000.0,712000000.0,740000000.0
Nauru,NRU,OC,,,,,600000.0,500000.0,600000.0,1000000.0,1000000.0,1500000.0,6800000.0,1700000.0,3400000.0,3900000.0,1600000.0
New Zealand,NZL,OC,5098000000.0,6486000000.0,6148000000.0,7190000000.0,6961000000.0,5979000000.0,6523000000.0,7295000000.0,7142000000.0,7434000000.0,8582000000.0,9464000000.0,9773000000.0,10594000000.0,10961000000.0
Oman,OMN,AS,601000000.0,627000000.0,749000000.0,905000000.0,1105000000.0,1092000000.0,1072000000.0,1515000000.0,1723000000.0,1888000000.0,1971000000.0,2247000000.0,2324000000.0,2629000000.0,2874000000.0
Pakistan,PAK,AS,765000000.0,828000000.0,919000000.0,912000000.0,986000000.0,950000000.0,998000000.0,1127000000.0,1014000000.0,938000000.0,971000000.0,915000000.0,790000000.0,865000000.0,845000000.0
Panama,PAN,SA,903000000.0,1108000000.0,1425000000.0,1806000000.0,2208000000.0,2280000000.0,2621000000.0,3630000000.0,4585000000.0,5419000000.0,5749000000.0,5754000000.0,6283000000.0,6827000000.0,7139000000.0
Peru,PER,SA,1232000000.0,1438000000.0,1775000000.0,2007000000.0,2396000000.0,2440000000.0,2475000000.0,2814000000.0,3074000000.0,3916000000.0,3907000000.0,4140000000.0,4288000000.0,4439000000.0,4505000000.0
Philippines,PHL,AS,2390000000.0,2863000000.0,4051000000.0,5523000000.0,3293000000.0,2916000000.0,3441000000.0,4053000000.0,4963000000.0,5599000000.0,6059000000.0,6414000000.0,6289000000.0,8349000000.0,9715000000.0
Palau,PLW,OC,,63000000.0,60000000.0,68000000.0,78000000.0,76000000.0,76000000.0,94000000.0,109000000.0,117000000.0,131000000.0,156000000.0,148000000.0,123000000.0,
Papua New Guinea,PNG,OC,7099999.90463257,9399999.61853027,3930000.0667572,4500000.0,3700000.04768372,,2400000.09536743,5099999.90463257,,3700000.04768372,2799999.95231628,,1600000.02384186,15260000.2288818,4230000.01907349
Poland,POL,EU,6521000000.0,7161000000.0,8153000000.0,11729000000.0,12897000000.0,9888000000.0,9875000000.0,11471000000.0,11704000000.0,12242000000.0,12691000000.0,11164000000.0,11922000000.0,13925000000.0,15569000000.0
