FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,TYPE,TYPE_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2019,2021,2024
A,Annual,VNM,Viet Nam,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,4.40625,4.40625,4.39102870103093
A,Annual,VNM,Viet Nam,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,4.40625,4.40625,4.39102870103093
A,Annual,ZAF,South Africa,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,71.0,71.0,50.0
A,Annual,ZAF,South Africa,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,3.29787230491638,3.29787230491638,3.95517661660079
A,Annual,ZAF,South Africa,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,3.29787230491638,3.29787230491638,3.95517661660079
A,Annual,ZMB,Zambia,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,96.0,96.0,77.0
A,Annual,ZMB,Zambia,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.95555543899536,2.95555543899536,3.35178345856354
A,Annual,ZMB,Zambia,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,2.95555543899536,2.95555543899536,3.35178345856354
A,Annual,ZWE,Zimbabwe,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_RNK,Type: Rank,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,81.0,81.0,78.0
A,Annual,ZWE,Zimbabwe,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_SCR,Type: Score,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,3.23077,3.23077,3.34491676439791
A,Annual,ZWE,Zimbabwe,WEF_TTDI_EOSQ654,"Geographically dispersed tourism, 1-7 (best)",IX_1T7,Score 1-7,WEF_TTDI_VAL,Type: Value,WEF_TTDI,Travel & Tourism Development Index (TTDI),0,Units,A,Normal value,PU,Public,3.23077,3.23077,3.34491676439791
