Sigla,País,Ano,Valor Bruto,Pontuação Final,Rank,Continente
MLI,Mali,2024,1.9829556280662384,1.9829556280662384,118.0,AF
MLT,Malta,2019,4.659895209679698,4.659895209679698,26.0,EU
MLT,Malta,2021,4.710611068710535,4.710611068710535,28.0,EU
MLT,Malta,2024,4.717906815329529,4.717906815329529,26.0,EU
MNE,Montenegro,2019,4.098641174288563,4.098641174288563,54.0,EU
MNE,Montenegro,2021,4.142749103803981,4.142749103803981,53.0,EU
MNE,Montenegro,2024,4.13651878980644,4.13651878980644,55.0,EU
MNG,Mongolia,2019,2.814189459832173,2.814189459832173,102.0,AS
MNG,Mongolia,2021,2.8216440303167536,2.8216440303167536,102.0,AS
MNG,Mongolia,2024,2.8245599438964506,2.8245599438964506,109.0,AS
MUS,Mauritius,2019,4.759553392478156,4.759553392478156,18.0,AF
MUS,Mauritius,2021,4.773615892478156,4.773615892478156,23.0,AF
MUS,Mauritius,2024,4.793186676172078,4.793186676172078,21.0,AF
MWI,Malawi,2019,2.659181074910466,2.659181074910466,108.0,AF
MWI,Malawi,2021,2.6679916475976904,2.6679916475976904,108.0,AF
MWI,Malawi,2024,3.107841803275767,3.107841803275767,98.0,AF
MYS,Malaysia,2019,4.65852399559708,4.65852399559708,28.0,AS
MYS,Malaysia,2021,4.784239854627917,4.784239854627917,21.0,AS
MYS,Malaysia,2024,4.991081169923895,4.991081169923895,10.0,AS
NAM,Namibia,2019,2.2328793067125,2.2328793067125,115.0,AF
NAM,Namibia,2021,2.2505004520869494,2.2505004520869494,115.0,AF
NAM,Namibia,2024,2.477043259135691,2.477043259135691,115.0,AF
NGA,Nigeria,2019,2.4836713948113665,2.4836713948113665,111.0,AF
NGA,Nigeria,2021,2.477063465295948,2.477063465295948,112.0,AF
NGA,Nigeria,2024,3.237104247058495,3.237104247058495,93.0,AF
NIC,Nicaragua,2019,3.0359767495835364,3.0359767495835364,95.0,SA
NIC,Nicaragua,2021,3.018355604209088,3.018355604209088,95.0,SA
NIC,Nicaragua,2024,3.034313409049032,3.034313409049032,104.0,SA
NLD,Netherlands,2019,5.196345889732911,5.196345889732911,3.0,EU
NLD,Netherlands,2021,5.209561748763748,5.209561748763748,5.0,EU
NLD,Netherlands,2024,5.210292660784781,5.210292660784781,4.0,EU
NPL,Nepal,2019,3.7325549625504513,3.7325549625504513,72.0,AS
NPL,Nepal,2021,3.725947033035033,3.725947033035033,74.0,AS
NPL,Nepal,2024,3.740681435929997,3.740681435929997,73.0,AS
NZL,New Zealand,2019,5.046491440983285,5.046491440983285,6.0,OC
NZL,New Zealand,2021,5.072923159044959,5.072923159044959,7.0,OC
NZL,New Zealand,2024,5.07448306609439,5.07448306609439,6.0,OC
OMN,Oman,2019,4.075442216727718,4.075442216727718,56.0,AS
OMN,Oman,2021,4.082050146243136,4.082050146243136,56.0,AS
OMN,Oman,2024,4.116159057284762,4.116159057284762,57.0,AS
PAK,Pakistan,2019,1.9755192321779105,1.9755192321779105,117.0,AS
PAK,Pakistan,2021,1.9755192321779105,1.9755192321779105,117.0,AS
PAK,Pakistan,2024,2.9478847840042586,2.9478847840042586,105.0,AS
PAN,Panama,2019,3.2775047906853225,3.2775047906853225,89.0,SA
PAN,Panama,2021,3.286315363372547,3.286315363372547,89.0,SA
PAN,Panama,2024,3.3191615844468587,3.3191615844468587,90.0,SA
PER,Peru,2019,3.8627003174768335,3.8627003174768335,67.0,SA
PER,Peru,2021,3.856092387961415,3.856092387961415,67.0,SA
PER,Peru,2024,3.86658871545637,3.86658871545637,67.0,SA
PHL,Philippines,2019,3.9105931267869214,3.9105931267869214,64.0,AS
PHL,Philippines,2021,4.004343126786923,4.004343126786923,62.0,AS
PHL,Philippines,2024,4.008568302935502,4.008568302935502,61.0,AS
POL,Poland,2019,4.786813237196743,4.786813237196743,15.0,EU
POL,Poland,2021,4.877176673320092,4.877176673320092,14.0,EU
POL,Poland,2024,4.897988968329811,4.897988968329811,14.0,EU
PRT,Portugal,2019,4.843054988041292,4.843054988041292,12.0,EU
PRT,Portugal,2021,4.9078333470721285,4.9078333470721285,13.0,EU
PRT,Portugal,2024,4.901991087473123,4.901991087473123,13.0,EU
PRY,Paraguay,2019,3.057230985060722,3.057230985060722,94.0,SA
PRY,Paraguay,2021,3.0484204123734977,3.0484204123734977,94.0,SA
PRY,Paraguay,2024,3.0867170592081963,3.0867170592081963,100.0,SA
QAT,Qatar,2019,4.396475916825657,4.396475916825657,38.0,AS
QAT,Qatar,2021,4.42951556440275,4.42951556440275,37.0,AS
QAT,Qatar,2024,3.972206820967609,3.972206820967609,63.0,AS
ROU,Romania,2019,4.749946028492428,4.749946028492428,20.0,EU
ROU,Romania,2021,4.807269817038684,4.807269817038684,16.0,EU
ROU,Romania,2024,4.814783588576734,4.814783588576734,17.0,EU
RWA,Rwanda,2019,4.178349173676783,4.178349173676783,46.0,AF
RWA,Rwanda,2021,4.204780891738457,4.204780891738457,45.0,AF
RWA,Rwanda,2024,4.240411365466242,4.240411365466242,47.0,AF
SAU,Saudi Arabia,2019,2.671878246048432,2.671878246048432,107.0,AS
SAU,Saudi Arabia,2021,2.7049178936255247,2.7049178936255247,107.0,AS
SAU,Saudi Arabia,2024,3.0993927755087367,3.0993927755087367,99.0,AS
SEN,Senegal,2019,3.1419746192806923,3.1419746192806923,92.0,AF
SEN,Senegal,2021,3.148582548796111,3.148582548796111,92.0,AF
SEN,Senegal,2024,3.3282970534634653,3.3282970534634653,88.0,AF
SGP,Singapore,2019,5.217324569882273,5.217324569882273,2.0,AS
SGP,Singapore,2021,5.282102928913111,5.282102928913111,3.0,AS
SGP,Singapore,2024,5.700605612560144,5.700605612560144,1.0,AS
SLE,Sierra Leone,2019,2.7310323252557858,2.7310323252557858,105.0,AF
SLE,Sierra Leone,2021,2.7310323252557858,2.7310323252557858,106.0,AF
SLE,Sierra Leone,2024,3.072114094463835,3.072114094463835,103.0,AF
SLV,El Salvador,2019,3.212016116154609,3.212016116154609,90.0,SA
SLV,El Salvador,2021,3.203205543467385,3.203205543467385,91.0,SA
SLV,El Salvador,2024,3.1970230529180905,3.1970230529180905,95.0,SA
SRB,Serbia,2019,4.727148754710222,4.727148754710222,22.0,EU
SRB,Serbia,2021,4.791080472771896,4.791080472771896,20.0,EU
SRB,Serbia,2024,4.502092475771888,4.502092475771888,41.0,EU
SVK,Slovak Republic,2019,4.127321038620761,4.127321038620761,51.0,EU
SVK,Slovak Republic,2021,4.186131611307985,4.186131611307985,47.0,EU
SVK,Slovak Republic,2024,4.1871006230133805,4.1871006230133805,51.0,EU
SVN,Slovenia,2019,4.890959094833984,4.890959094833984,11.0,EU
SVN,Slovenia,2021,4.935067024349403,4.935067024349403,11.0,EU
SVN,Slovenia,2024,4.942379123940738,4.942379123940738,12.0,EU
SWE,Sweden,2019,4.825627783349775,4.825627783349775,13.0,EU
SWE,Sweden,2021,4.869735712865193,4.869735712865193,15.0,EU
SWE,Sweden,2024,4.877027110744261,4.877027110744261,15.0,EU
THA,Thailand,2019,4.230820087028946,4.230820087028946,42.0,AS
THA,Thailand,2021,4.347160946059783,4.347160946059783,40.0,AS
THA,Thailand,2024,4.339578317160728,4.339578317160728,44.0,AS
TJK,Tajikistan,2019,2.727225121962796,2.727225121962796,106.0,AS
TJK,Tajikistan,2021,2.7360356946500204,2.7360356946500204,105.0,AS
TJK,Tajikistan,2024,2.6454419472472366,2.6454419472472366,111.0,AS
TTO,Trinidad and Tobago,2019,4.362014848495818,4.362014848495818,39.0,SA
TTO,Trinidad and Tobago,2021,4.375230707526654,4.375230707526654,39.0,SA
TTO,Trinidad and Tobago,2024,4.71369251963023,4.71369251963023,27.0,SA
TUN,Tunisia,2019,3.4009217742318936,3.4009217742318936,85.0,AF
TUN,Tunisia,2021,3.420745562778149,3.420745562778149,84.0,AF
TUN,Tunisia,2024,3.4256642306914213,3.4256642306914213,85.0,AF
TUR,Turkiye,2019,3.8712443234315983,3.8712443234315983,65.0,AS
TUR,Turkiye,2021,3.8580284644007614,3.8580284644007614,66.0,AS
TUR,Turkiye,2024,4.163983258252728,4.163983258252728,52.0,AS
TZA,Tanzania,2019,4.15396480791051,4.15396480791051,50.0,AF
TZA,Tanzania,2021,4.180396525972185,4.180396525972185,49.0,AF
TZA,Tanzania,2024,4.220184980534026,4.220184980534026,48.0,AF
URY,Uruguay,2019,3.203238611510635,3.203238611510635,91.0,SA
URY,Uruguay,2021,3.203238611510635,3.203238611510635,90.0,SA
URY,Uruguay,2024,3.2018493520874483,3.2018493520874483,94.0,SA
USA,United States,2019,4.770259946745938,4.770259946745938,16.0,NA
USA,United States,2021,4.776867876261356,4.776867876261356,22.0,NA
USA,United States,2024,4.777623974286483,4.777623974286483,23.0,NA
UZB,Uzbekistan,2019,2.3139574029428363,2.3139574029428363,114.0,AS
UZB,Uzbekistan,2021,2.3139574029428363,2.3139574029428363,114.0,AS
UZB,Uzbekistan,2024,3.384925716280652,3.384925716280652,86.0,AS
VEN,"Venezuela, RB",2019,2.8594905233632537,2.8594905233632537,100.0,SA
VEN,"Venezuela, RB",2021,2.8330588053015795,2.8330588053015795,101.0,SA
VEN,"Venezuela, RB",2024,2.84577100703903,2.84577100703903,108.0,SA
VNM,Viet Nam,2019,3.429158621170893,3.429158621170893,83.0,AS
VNM,Viet Nam,2021,3.559561980201731,3.559561980201731,82.0,AS
VNM,Viet Nam,2024,3.614886885543427,3.614886885543427,80.0,AS
ZAF,South Africa,2019,3.917830921552178,3.917830921552178,63.0,AF
ZAF,South Africa,2021,3.9376547100984336,3.9376547100984336,63.0,AF
ZAF,South Africa,2024,4.350994924463309,4.350994924463309,43.0,AF
ZMB,Zambia,2019,2.997326456172562,2.997326456172562,97.0,AF
ZMB,Zambia,2021,3.0061370288597864,3.0061370288597864,97.0,AF
ZMB,Zambia,2024,3.277691351037319,3.277691351037319,92.0,AF
ZWE,Zimbabwe,2019,3.628033811783156,3.628033811783156,77.0,AF
ZWE,Zimbabwe,2021,3.6346417412985743,3.6346417412985743,77.0,AF
ZWE,Zimbabwe,2024,3.703984857054974,3.703984857054974,76.0,AF
